6178312658,6177465010,2018-01-13 08:48:33,1198
6173678032,6171858622,2018-09-08 02:26:26,1317
6175060311,6171776115,2018-02-02 03:14:31,0537
6170772302,6172155102,2018-04-08 19:20:36,0420
6173678032,6172127811,2018-02-23 01:38:06,0214
6173650714,6177270127,2018-06-24 05:24:55,0862
6171004438,6170533355,2018-07-11 23:19:55,1747
6172317580,6177108671,2018-04-26 08:59:15,1718
6175641316,6175060311,2018-06-24 22:50:25,0835
6171285761,6171603477,2018-04-14 16:20:01,0039
6173678032,6174803134,2018-07-31 22:26:55,1658
6171331738,6177427648,2018-02-14 10:10:17,1028
6171285761,6175662248,2018-11-09 13:38:31,0463
6175641316,6178312658,2018-08-22 11:01:30,0335
6171847570,6171165720,2018-12-10 12:26:38,0032
6178312658,6177255303,2018-02-05 23:34:30,0299
6170005660,6171743408,2018-11-01 12:48:18,0066
6177815144,6177255303,2018-10-17 18:07:04,0022
6173472206,6173678032,2018-01-30 00:09:57,0822
6177238417,6177270127,2018-11-06 02:15:49,0381
6177815144,6173863686,2018-06-03 12:19:06,0110
6176451754,6172166684,2018-04-28 21:59:38,0781
6175832810,6170184508,2018-04-13 00:41:32,0291
6177465010,6172317580,2018-03-03 20:12:21,0848
6171847570,6173678032,2018-07-29 01:11:22,0895
6171331738,6177342001,2018-08-26 16:52:07,0953
6172155102,6171204874,2018-09-27 01:41:32,1579
6177270127,6175641316,2018-03-22 11:54:52,1293
6171878284,6171424743,2018-12-28 11:22:12,0975
6175641316,6178021830,2018-12-30 18:59:36,1497
6177270127,6172166684,2018-03-03 22:54:39,0812
6172166684,6177508327,2018-05-09 19:12:46,1389
6171204874,6175641316,2018-12-27 22:25:59,0268
6177255303,6174310208,2018-03-19 00:12:25,1451
6171743408,6171878284,2018-10-22 12:25:48,1734
6177858007,6177238417,2018-05-06 09:56:00,1428
6171847570,6173863686,2018-09-30 14:06:01,0417
6171426673,6171847570,2018-10-26 16:36:53,0431
6171165720,6171204874,2018-02-14 09:17:45,0653
6172155102,6172317580,2018-03-18 23:21:37,0989
6171424743,6177270127,2018-10-09 00:58:39,0755
6177255303,6177342001,2018-08-10 07:31:15,0784
6176451754,6171743408,2018-08-30 13:26:12,1291
6175641316,6171285761,2018-03-12 18:12:28,1006
6172166684,6175060311,2018-12-18 20:23:17,0126
6172166684,6171858622,2018-11-23 18:14:48,1311
6171743408,6175662248,2018-11-09 14:04:05,0126
6170005660,6177465010,2018-06-17 18:41:56,0295
6177427648,6175533017,2018-07-08 07:27:36,0037
6174310208,6178021830,2018-07-14 18:04:16,1028
6177508327,6173348724,2018-01-10 00:46:12,0733
6171847570,6172155102,2018-08-22 10:20:20,0072
6172127811,6171743408,2018-02-28 16:16:46,0062
6172317580,6171743408,2018-02-05 14:54:40,0029
6177465010,6175533017,2018-04-21 06:42:03,0374
6171603477,6173348724,2018-04-06 01:39:27,1529
6173348724,6172155102,2018-11-26 01:09:39,1058
6170184508,6171204874,2018-09-04 08:07:36,1213
6172166684,6171426673,2018-04-13 10:56:00,1076
6177465010,6172317580,2018-12-27 17:04:40,1122
6171743408,6171776115,2018-09-03 22:03:00,0920
6175832810,6173348724,2018-09-19 11:27:07,1148
6175662248,6177465010,2018-10-23 04:54:57,1080
6170533355,6173348724,2018-03-19 03:54:33,0651
6171165720,6173348724,2018-06-05 21:02:46,1751
6171424743,6173274846,2018-06-09 10:03:06,1600
6175662248,6176451754,2018-07-05 18:03:40,1763
6170005660,6175832810,2018-05-25 16:27:58,0649
6175832810,6172317580,2018-03-06 02:03:09,0564
6172127811,6176502058,2018-04-19 01:42:02,1199
6175662248,6177427648,2018-06-18 20:27:22,0341
6173472206,6175533017,2018-10-23 16:18:36,1360
6171743408,6172317580,2018-06-23 07:32:58,0409
6177508327,6171847570,2018-01-17 23:05:19,0564
6172136087,6178021830,2018-08-11 08:42:02,1646
6177508327,6171776115,2018-01-10 20:37:06,1434
6173678032,6171285761,2018-11-06 04:29:45,1422
6177858007,6171847570,2018-11-02 17:15:15,0179
